Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",896
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",830
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",832
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",775
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",516
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",881
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",770
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",402
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",470
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",80
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",263
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",485
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",470
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",54
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",201
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",552
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",425
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",562
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",472
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",605
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",775
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",402
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",476
"[24, 25)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 11)",570
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",983
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",201
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",476
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",460
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",136
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",500
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",626
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",202
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",540
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",702
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",536
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",512
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",721
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",231
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",423
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",62
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",146
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",110
"[24, 25)","[1, 3)","[1, 5)","[1, 2)","[2, 5)","[1, 2)","[5, 11)",593
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[6, 9)","[1, 2)","[6, 8)",31
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[6, 9)","[1, 2)","[6, 8)",524
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[6, 9)","[1, 2)","[6, 8)",962
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[6, 9)","[1, 2)","[6, 8)",260
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[6, 9)","[1, 2)","[6, 8)",484
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[6, 9)","[1, 2)","[6, 8)",833
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[5, 9)","[1, 2)","[8, 12)",62
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[5, 9)","[1, 2)","[8, 12)",411
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[5, 9)","[1, 2)","[8, 12)",560
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[5, 9)","[1, 2)","[8, 12)",313
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",155
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",770
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",341
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",425
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",814
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",626
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",402
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",720
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",733
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",762
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 8)",626
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",476
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",485
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",626
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",476
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",660
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",623
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",822
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",551
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 9)",570
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 9)",570
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 9)",234
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 9)",452
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 9)",500
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 9)",832
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",214
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",423
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",660
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",613
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",562
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",354
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",644
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",562
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",360
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",562
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",896
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",422
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",623
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",626
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",454
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",492
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",476
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",12
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",326
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",360
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",404
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",462
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",585
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",340
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",385
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",341
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",720
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",570
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",476
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",586
"[24, 25)","[1, 3)","[6, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 11)",913
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[6, 9)","[1, 2)","[3, 9)",896
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[6, 9)","[1, 2)","[3, 9)",411
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[6, 9)","[1, 2)","[3, 9)",854
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[6, 9)","[1, 2)","[3, 9)",476
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[6, 9)","[1, 2)","[3, 9)",593
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[6, 9)","[1, 2)","[3, 9)",405
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 11)",470
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 11)",500
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 11)",12
"[24, 25)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 11)",360
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",512
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",913
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",570
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",476
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",913
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",12
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",570
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",351
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",500
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",626
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",472
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",230
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",526
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",710
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",472
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",982
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",962
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",405
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",562
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",803
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",263
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",512
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",694
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",714
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",460
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",470
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",635
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",360
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",22
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",403
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",13
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",980
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",540
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",992
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",980
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",983
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",341
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",683
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",405
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",722
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",540
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",110
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",411
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",470
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",492
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",73
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",405
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",365
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",626
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[12, 535)","[1, 2)","[4, 9)",476
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[11, 25)","[1, 2)","[10, 12)",231
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[11, 25)","[1, 2)","[10, 12)",496
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[11, 25)","[1, 2)","[10, 12)",570
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[11, 25)","[1, 2)","[10, 12)",524
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[11, 25)","[1, 2)","[10, 12)",12
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[11, 25)","[1, 2)","[10, 12)",476
"[24, 25)","[1, 3)","[1, 4)","[1, 2)","[11, 25)","[1, 2)","[10, 12)",231
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[27, 501)","[1, 2)","[10, 11)",476
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[27, 501)","[1, 2)","[10, 11)",532
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[27, 501)","[1, 2)","[10, 11)",201
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[27, 501)","[1, 2)","[10, 11)",220
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[27, 501)","[1, 2)","[10, 11)",80
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[27, 501)","[1, 2)","[10, 11)",462
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",642
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",425
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",896
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",775
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",404
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",402
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",421
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",733
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[16, 38)","[1, 2)","[5, 7)",913
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",876
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",524
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",484
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",826
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",476
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",422
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",981
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",702
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[39, 454)","[1, 2)","[6, 7)",475
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[12, 50)","[1, 2)","[7, 8)",181
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[12, 50)","[1, 2)","[7, 8)",43
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[12, 50)","[1, 2)","[7, 8)",104
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[12, 50)","[1, 2)","[7, 8)",136
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[12, 50)","[1, 2)","[7, 8)",700
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[12, 50)","[1, 2)","[7, 8)",983
"[24, 25)","[1, 2)","[4, 7)","[1, 2)","[12, 50)","[1, 2)","[7, 8)",734
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 38)","[1, 2)","[8, 9)",154
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 38)","[1, 2)","[8, 9)",684
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 38)","[1, 2)","[8, 9)",443
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 38)","[1, 2)","[8, 9)",2
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[46, 111)","[1, 2)","[8, 9)",451
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[46, 111)","[1, 2)","[8, 9)",495
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[46, 111)","[1, 2)","[8, 9)",155
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[46, 111)","[1, 2)","[8, 9)",404
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 50)","[1, 2)","[10, 12)",392
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 50)","[1, 2)","[10, 12)",220
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 50)","[1, 2)","[10, 12)",215
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 50)","[1, 2)","[10, 12)",500
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 50)","[1, 2)","[10, 12)",962
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 50)","[1, 2)","[10, 12)",200
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[12, 50)","[1, 2)","[10, 12)",91
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",570
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",231
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",231
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",532
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",470
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",532
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",586
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",570
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",913
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",476
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",460
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",471
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",62
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",43
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",232
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",562
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",231
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",494
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",570
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",365
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",570
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",883
"[24, 25)","[2, 3)","[4, 7)","[1, 2)","[10, 151)","[1, 2)","[6, 11)",883
"[24, 25)","[1, 3)","[1, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",392
"[24, 25)","[1, 3)","[1, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",913
"[24, 25)","[1, 3)","[1, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",896
"[24, 25)","[1, 3)","[1, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",402
"[24, 25)","[1, 3)","[1, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",280
"[24, 25)","[1, 3)","[1, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",422
"[24, 25)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",775
"[24, 25)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",464
"[24, 25)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",593
"[24, 25)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",413
"[24, 25)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",401
"[24, 25)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",586
"[24, 25)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",425
"[24, 25)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",561
"[24, 25)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",365
"[24, 25)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",470
"[24, 25)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",961
"[24, 25)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 11)",570
"[24, 25)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 11)",962
"[24, 25)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 11)",472
"[24, 25)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 11)",814
"[24, 25)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 11)",231
