Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[34, 45)","[1, 2)","[4, 5)","[3, 4)","[1, 5)","[1, 13)","[3, 4)",644
"[34, 45)","[1, 2)","[4, 5)","[3, 4)","[1, 5)","[1, 13)","[3, 4)",562
"[38, 39)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[0, 1)",780
"[36, 38)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",646
"[36, 38)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",961
"[36, 38)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",660
"[42, 43)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",913
"[37, 38)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 3)",472
"[37, 41)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[0, 3)",414
"[37, 41)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[0, 3)",392
"[44, 52)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",830
"[44, 52)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",896
"[44, 52)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",422
"[45, 46)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[0, 1)",562
"[43, 44)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[0, 1)",962
"[34, 41)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[1, 2)","[4, 6)",422
"[34, 41)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[1, 2)","[4, 6)",962
"[34, 42)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",912
"[34, 42)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",962
"[34, 42)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",624
"[43, 47)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[4, 6)",462
"[43, 47)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[4, 6)",962
"[43, 47)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[4, 6)",622
"[50, 51)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[2, 3)",626
"[38, 50)","[1, 2)","[6, 7)","[1, 2)","[23, 40)","[1, 2)","[4, 6)",642
"[38, 50)","[1, 2)","[6, 7)","[1, 2)","[23, 40)","[1, 2)","[4, 6)",402
"[38, 50)","[1, 2)","[6, 7)","[1, 2)","[23, 40)","[1, 2)","[4, 6)",623
"[38, 39)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[3, 4)",913
"[22, 23)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[24, 25)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[24, 25)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",562
"[24, 25)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",605
"[25, 26)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",832
"[26, 28)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[26, 28)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[26, 28)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[28, 29)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",540
"[28, 29)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",471
"[28, 29)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",622
"[26, 27)","[1, 2)","[4, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",392
"[26, 28)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",470
"[26, 28)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",523
"[28, 29)","[1, 2)","[4, 5)","[1, 2)","[2, 5)","[1, 2)","[8, 9)",913
"[28, 29)","[1, 2)","[4, 5)","[1, 2)","[2, 5)","[1, 2)","[8, 9)",623
"[25, 26)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[12, 13)","[8, 9)",586
"[27, 29)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[6, 8)",762
"[27, 29)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[6, 8)",395
"[25, 28)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[8, 9)",714
"[25, 28)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[8, 9)",983
"[25, 28)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[8, 9)",263
"[27, 28)","[1, 2)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",56
"[29, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",496
"[29, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",913
"[29, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",623
"[31, 32)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",624
"[31, 32)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",862
"[31, 32)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",814
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",34
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",384
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",862
"[31, 32)","[1, 2)","[4, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",500
"[31, 32)","[1, 2)","[4, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",373
"[31, 32)","[1, 2)","[4, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",626
"[29, 32)","[1, 2)","[4, 5)","[1, 2)","[6, 13)","[1, 2)","[6, 7)",644
"[29, 32)","[1, 2)","[4, 5)","[1, 2)","[6, 13)","[1, 2)","[6, 7)",411
"[29, 32)","[1, 2)","[4, 5)","[1, 2)","[6, 13)","[1, 2)","[6, 7)",741
"[32, 34)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",43
"[32, 34)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",736
"[32, 34)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",471
"[32, 33)","[1, 2)","[4, 5)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",822
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",43
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",913
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",714
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",620
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",804
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",510
"[32, 35)","[1, 2)","[4, 5)","[1, 2)","[6, 14)","[1, 2)","[6, 7)",524
"[32, 35)","[1, 2)","[4, 5)","[1, 2)","[6, 14)","[1, 2)","[6, 7)",43
"[29, 30)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",500
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",714
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",382
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",635
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",374
"[32, 33)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",620
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",62
"[30, 31)","[1, 2)","[4, 5)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",624
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",770
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",500
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[4, 7)","[1, 2)","[8, 9)",391
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[4, 7)","[1, 2)","[8, 9)",422
"[33, 34)","[1, 2)","[4, 5)","[1, 2)","[4, 5)","[12, 13)","[8, 9)",435
"[30, 33)","[1, 2)","[4, 5)","[1, 2)","[15, 18)","[1, 2)","[6, 8)",200
"[30, 33)","[1, 2)","[4, 5)","[1, 2)","[15, 18)","[1, 2)","[6, 8)",485
"[30, 33)","[1, 2)","[4, 5)","[1, 2)","[15, 18)","[1, 2)","[6, 8)",742
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[16, 22)","[1, 2)","[6, 7)",913
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[16, 22)","[1, 2)","[6, 7)",470
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[27, 28)","[1, 2)","[6, 8)",724
"[33, 35)","[1, 2)","[4, 5)","[1, 2)","[27, 28)","[1, 2)","[6, 8)",102
"[30, 35)","[1, 2)","[4, 5)","[1, 2)","[26, 27)","[1, 2)","[8, 9)",981
"[30, 35)","[1, 2)","[4, 5)","[1, 2)","[26, 27)","[1, 2)","[8, 9)",365
"[31, 35)","[1, 2)","[4, 5)","[2, 3)","[1, 7)","[1, 2)","[6, 7)",422
"[31, 35)","[1, 2)","[4, 5)","[2, 3)","[1, 7)","[1, 2)","[6, 7)",635
"[31, 35)","[1, 2)","[4, 5)","[2, 3)","[1, 7)","[1, 2)","[6, 7)",822
"[31, 32)","[1, 2)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",56
"[34, 35)","[1, 2)","[4, 5)","[2, 3)","[24, 25)","[1, 2)","[6, 7)",411
"[33, 34)","[1, 2)","[5, 6)","[1, 2)","[1, 25)","[1, 2)","[6, 8)",733
"[33, 34)","[1, 2)","[5, 6)","[1, 2)","[1, 25)","[1, 2)","[6, 8)",913
"[23, 29)","[1, 2)","[4, 5)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",101
"[23, 29)","[1, 2)","[4, 5)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",561
"[26, 28)","[1, 2)","[4, 5)","[1, 2)","[17, 28)","[1, 2)","[10, 12)",231
"[26, 28)","[1, 2)","[4, 5)","[1, 2)","[17, 28)","[1, 2)","[10, 12)",903
"[26, 27)","[1, 2)","[4, 5)","[2, 3)","[6, 7)","[1, 2)","[10, 11)",714
"[29, 32)","[1, 2)","[4, 5)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",14
"[29, 32)","[1, 2)","[4, 5)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",425
"[29, 32)","[1, 2)","[4, 5)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",316
"[32, 34)","[1, 2)","[4, 5)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",200
"[32, 34)","[1, 2)","[4, 5)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",620
"[33, 34)","[1, 2)","[4, 5)","[1, 2)","[23, 28)","[1, 2)","[10, 12)",263
"[33, 34)","[1, 2)","[4, 5)","[1, 2)","[23, 28)","[1, 2)","[10, 12)",790
"[31, 32)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[16, 17)","[8, 9)",721
"[22, 29)","[1, 2)","[4, 5)","[1, 2)","[32, 38)","[1, 2)","[6, 8)",402
"[22, 29)","[1, 2)","[4, 5)","[1, 2)","[32, 38)","[1, 2)","[6, 8)",700
"[22, 29)","[1, 2)","[4, 5)","[1, 2)","[32, 38)","[1, 2)","[6, 8)",562
"[24, 29)","[1, 2)","[4, 5)","[1, 2)","[39, 43)","[1, 2)","[7, 8)",714
"[24, 29)","[1, 2)","[4, 5)","[1, 2)","[39, 43)","[1, 2)","[7, 8)",136
"[26, 29)","[1, 2)","[4, 5)","[1, 2)","[39, 42)","[1, 2)","[8, 9)",476
"[26, 29)","[1, 2)","[4, 5)","[1, 2)","[39, 42)","[1, 2)","[8, 9)",714
"[31, 34)","[1, 2)","[4, 5)","[1, 2)","[30, 37)","[1, 2)","[6, 7)",422
"[31, 34)","[1, 2)","[4, 5)","[1, 2)","[30, 37)","[1, 2)","[6, 7)",562
"[31, 34)","[1, 2)","[4, 5)","[1, 2)","[30, 37)","[1, 2)","[6, 7)",913
"[32, 34)","[1, 2)","[4, 5)","[1, 2)","[31, 36)","[1, 2)","[8, 9)",374
"[32, 34)","[1, 2)","[4, 5)","[1, 2)","[31, 36)","[1, 2)","[8, 9)",373
"[32, 34)","[1, 2)","[4, 5)","[1, 2)","[31, 36)","[1, 2)","[8, 9)",470
"[33, 34)","[1, 2)","[4, 5)","[1, 2)","[37, 38)","[1, 2)","[8, 9)",380
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[36, 37)","[1, 2)","[8, 9)",420
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[41, 42)","[1, 2)","[6, 7)",734
"[30, 35)","[1, 2)","[4, 5)","[1, 2)","[38, 43)","[1, 2)","[8, 9)",214
"[30, 35)","[1, 2)","[4, 5)","[1, 2)","[38, 43)","[1, 2)","[8, 9)",983
"[30, 35)","[1, 2)","[4, 5)","[1, 2)","[38, 43)","[1, 2)","[8, 9)",91
"[31, 32)","[1, 2)","[4, 5)","[2, 3)","[45, 46)","[1, 2)","[8, 9)",570
"[28, 30)","[1, 2)","[4, 5)","[1, 2)","[28, 40)","[1, 2)","[10, 11)",962
"[28, 30)","[1, 2)","[4, 5)","[1, 2)","[28, 40)","[1, 2)","[10, 11)",411
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[28, 30)","[1, 2)","[10, 11)",100
"[34, 35)","[1, 2)","[4, 5)","[1, 2)","[28, 30)","[1, 2)","[10, 11)",512
"[33, 34)","[1, 2)","[4, 5)","[1, 2)","[36, 40)","[1, 2)","[10, 12)",176
"[33, 34)","[1, 2)","[4, 5)","[1, 2)","[36, 40)","[1, 2)","[10, 12)",485
"[28, 34)","[1, 2)","[4, 5)","[3, 4)","[2, 5)","[1, 2)","[6, 7)",651
"[28, 34)","[1, 2)","[4, 5)","[3, 4)","[2, 5)","[1, 2)","[6, 7)",962
"[28, 34)","[1, 2)","[4, 5)","[3, 4)","[2, 5)","[1, 2)","[6, 7)",626
"[34, 35)","[1, 2)","[4, 5)","[3, 4)","[2, 3)","[1, 2)","[6, 7)",443
"[34, 35)","[1, 2)","[4, 5)","[3, 4)","[2, 3)","[1, 2)","[7, 8)",942
"[34, 35)","[1, 2)","[4, 5)","[3, 4)","[6, 7)","[1, 2)","[6, 7)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",860
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",104
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",340
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",402
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",731
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",494
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",642
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",500
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",562
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",402
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",642
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",516
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",524
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",104
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",400
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",962
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",422
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",454
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",962
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",780
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",413
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",403
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",562
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",101
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",516
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",476
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",476
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",962
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",405
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",422
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",402
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",403
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",644
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",350
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",111
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",660
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",961
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",424
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",401
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",443
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",862
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",104
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",626
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",936
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",935
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",913
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",623
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",913
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",936
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",865
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",402
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",644
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",626
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",660
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",874
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",562
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",660
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",610
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",751
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",961
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",702
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",485
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",913
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",780
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",413
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",775
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",562
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",402
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",43
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",720
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",524
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",401
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",405
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",425
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",425
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",425
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",562
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",102
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",962
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",425
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",413
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",871
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 8)",104
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 8)",31
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 8)",961
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 8)",476
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",855
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",962
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",100
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",876
