Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",411
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",402
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",244
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",895
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",896
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",360
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",524
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",960
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",874
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",570
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",722
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",5
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",6
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",476
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",470
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",700
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",523
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",231
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",470
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",560
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",832
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",700
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",586
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",913
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",500
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",201
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",720
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",470
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",2
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",382
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",874
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",432
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",535
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",605
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",472
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",894
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",644
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",632
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",770
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",694
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",860
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",644
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",2
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",632
"[44, 47)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 8)",735
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 8)",71
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 8)",512
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 8)",254
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 8)",495
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 8)",434
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 8)",332
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 8)",511
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 8)",620
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 8)",200
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 8)",552
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 8)",701
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 8)",860
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 8)",524
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",512
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",31
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",635
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",644
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",472
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",500
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",73
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",526
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",2
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",913
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",913
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",762
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 7)",610
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 7)",500
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 7)",41
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 7)",560
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",873
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",540
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",411
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",960
"[44, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",360
"[44, 45)","[1, 3)","[1, 2)","[3, 9)","[2, 7)","[1, 2)","[6, 8)",623
"[44, 45)","[1, 3)","[1, 2)","[3, 9)","[2, 7)","[1, 2)","[6, 8)",581
"[44, 45)","[1, 3)","[1, 2)","[3, 9)","[2, 7)","[1, 2)","[6, 8)",780
"[44, 45)","[1, 3)","[1, 2)","[3, 9)","[2, 7)","[1, 2)","[6, 8)",136
"[44, 45)","[1, 3)","[1, 2)","[3, 9)","[2, 7)","[1, 2)","[6, 8)",962
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",822
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",623
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",451
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",720
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",512
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",814
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",451
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",423
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",555
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",461
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",962
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",263
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",896
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",814
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",405
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",644
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",962
"[46, 47)","[1, 2)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",894
"[46, 47)","[1, 2)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",392
"[46, 47)","[1, 2)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",913
"[46, 47)","[1, 2)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",894
"[46, 47)","[1, 2)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",484
"[46, 47)","[1, 2)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",316
"[46, 47)","[1, 2)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",913
"[46, 47)","[1, 2)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",424
"[46, 47)","[2, 3)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",403
"[46, 47)","[2, 3)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[46, 47)","[2, 3)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",553
"[46, 47)","[2, 3)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",405
"[46, 47)","[2, 3)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",876
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",360
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",420
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",402
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",421
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",770
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",881
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",913
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",423
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",425
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",62
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",832
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",451
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",411
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",962
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",462
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",401
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",530
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",781
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",896
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",82
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",962
"[44, 46)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",873
"[46, 47)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[5, 7)",423
"[46, 47)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[5, 7)",462
"[46, 47)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[5, 7)",913
"[46, 47)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[5, 7)",936
"[46, 47)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[5, 7)",684
"[44, 47)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",960
"[44, 47)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",623
"[44, 47)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",502
"[44, 47)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",141
"[44, 47)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",485
"[44, 47)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",43
"[44, 47)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",423
"[44, 47)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",992
"[44, 47)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",432
"[44, 47)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",842
"[44, 47)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",570
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",702
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",570
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",651
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",22
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",400
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",531
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",580
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",913
"[45, 47)","[1, 2)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[0, 7)",275
"[45, 47)","[1, 2)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[0, 7)",562
"[45, 47)","[1, 2)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[0, 7)",720
"[45, 47)","[1, 2)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[0, 7)",762
"[45, 47)","[1, 2)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[0, 7)",775
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[4, 7)",913
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[4, 7)",610
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[4, 7)",626
"[44, 45)","[1, 3)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[4, 7)",411
"[45, 47)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 8)",476
"[45, 47)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 8)",722
"[45, 47)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 8)",143
"[45, 47)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[6, 8)",623
"[44, 47)","[1, 3)","[3, 7)","[2, 9)","[2, 7)","[1, 2)","[6, 7)",610
"[44, 47)","[1, 3)","[3, 7)","[2, 9)","[2, 7)","[1, 2)","[6, 7)",470
"[44, 47)","[1, 3)","[3, 7)","[2, 9)","[2, 7)","[1, 2)","[6, 7)",460
"[44, 47)","[1, 3)","[3, 7)","[2, 9)","[2, 7)","[1, 2)","[6, 7)",406
"[44, 47)","[1, 3)","[3, 7)","[2, 9)","[2, 7)","[1, 2)","[6, 7)",861
"[44, 47)","[1, 3)","[3, 7)","[2, 9)","[2, 7)","[1, 2)","[6, 7)",684
"[44, 47)","[1, 3)","[3, 7)","[2, 9)","[2, 7)","[1, 2)","[6, 7)",912
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",896
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",146
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",562
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",22
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",423
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",382
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",580
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",733
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",421
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",620
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",570
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",35
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",350
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",512
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",470
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",80
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",460
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",501
"[41, 42)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",472
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",485
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",560
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",423
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",43
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",593
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",234
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",586
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",43
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",471
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",382
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",512
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",570
"[42, 43)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",896
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",570
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",470
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",313
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",540
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",893
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",476
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",313
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",43
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",481
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",552
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",512
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",803
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",73
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",871
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",155
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",471
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",512
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",862
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",861
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",496
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",524
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",313
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",803
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",562
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",913
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",313
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",313
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",731
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",470
"[44, 45)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",330
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",360
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",313
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",700
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",481
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",472
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",402
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",401
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",775
"[41, 43)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",462
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",375
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",964
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",593
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",401
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",832
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",341
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",350
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",62
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[8, 9)",500
"[44, 45)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",401
"[44, 45)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",912
"[44, 45)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",734
"[44, 45)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",562
"[44, 45)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",874
