Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",580
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",555
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",43
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",422
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",470
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",620
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",896
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",451
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",635
"[43, 44)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",626
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",623
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",896
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",960
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",623
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",913
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",962
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",141
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",913
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",702
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",22
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",400
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",22
"[44, 45)","[1, 2)","[4, 5)","[1, 3)","[1, 9)","[1, 2)","[6, 8)",913
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",714
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",101
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",731
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",770
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",524
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",736
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",204
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",863
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",402
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",100
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",913
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",13
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",734
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",714
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",913
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",814
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",340
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",530
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",101
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",620
"[35, 40)","[1, 2)","[4, 5)","[1, 3)","[1, 14)","[1, 2)","[8, 9)",700
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",30
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",136
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",14
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",472
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",733
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",485
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",635
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",380
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",741
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",903
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",141
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",231
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",526
"[40, 45)","[1, 2)","[4, 5)","[1, 4)","[1, 13)","[1, 3)","[8, 9)",714
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",635
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",824
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",874
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",874
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",472
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",290
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",80
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",613
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",913
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",155
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",610
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",635
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",632
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",913
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",16
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",531
"[35, 45)","[1, 2)","[4, 5)","[1, 2)","[15, 23)","[1, 2)","[6, 9)",913
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",500
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",894
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",822
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",472
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",392
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",913
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",720
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",894
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",484
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",360
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",881
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",913
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",814
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",502
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",424
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",470
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",913
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",485
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",275
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",913
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",43
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",861
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",770
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",722
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",143
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",423
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",762
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",671
"[45, 50)","[1, 2)","[4, 5)","[1, 4)","[1, 7)","[1, 2)","[6, 8)",443
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",350
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",775
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",642
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",21
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",450
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",873
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",644
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",476
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",642
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",623
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",422
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",714
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",605
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",920
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",620
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",720
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",864
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",1
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",422
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",896
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",524
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",895
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",951
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",770
"[50, 54)","[1, 2)","[4, 5)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",770
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",311
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",913
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",316
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",385
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",402
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",13
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",476
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",422
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",635
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",104
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",724
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",234
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",380
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",144
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",623
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",721
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",914
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",21
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",862
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",484
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",22
"[45, 50)","[1, 2)","[4, 5)","[1, 3)","[1, 7)","[1, 2)","[8, 9)",20
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",143
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",762
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",13
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",961
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",652
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",535
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",62
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",992
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",700
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",620
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",896
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",903
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",623
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",644
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",623
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",642
"[50, 54)","[1, 2)","[4, 5)","[1, 3)","[1, 13)","[1, 2)","[8, 9)",495
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",742
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",43
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",903
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",724
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",80
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",412
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",896
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",720
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",770
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",714
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",623
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",476
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",702
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",620
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",742
"[45, 54)","[1, 2)","[4, 5)","[1, 2)","[16, 25)","[1, 2)","[6, 9)",500
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",570
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",353
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",913
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",622
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",330
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",642
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",626
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",512
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",626
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",196
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",703
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",440
"[45, 54)","[1, 2)","[5, 6)","[1, 3)","[1, 9)","[1, 2)","[6, 9)",903
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",853
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",12
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",176
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",200
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",231
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",154
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",516
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",485
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",80
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",13
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",231
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",714
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",231
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",62
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",313
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",85
"[35, 45)","[1, 2)","[4, 6)","[1, 4)","[1, 10)","[1, 2)","[10, 12)",231
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",102
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",460
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",100
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",485
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",22
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",2
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",174
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",40
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",960
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",62
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",232
"[35, 45)","[1, 2)","[4, 5)","[1, 3)","[12, 23)","[1, 2)","[10, 12)",313
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",385
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",100
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",481
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",480
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",263
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",232
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",493
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",102
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",385
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",676
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",53
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",476
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",52
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",54
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",192
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",100
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",11
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",62
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",210
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",620
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",425
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",220
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",623
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",136
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",313
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",210
"[46, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 12)","[1, 8)","[10, 12)",471
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",271
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",382
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",1
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",62
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",570
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",21
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",200
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",136
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",291
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",903
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",275
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",231
"[45, 53)","[1, 2)","[4, 5)","[1, 2)","[13, 25)","[1, 2)","[10, 12)",80
"[36, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 19)","[10, 13)","[6, 11)",470
"[36, 54)","[1, 2)","[4, 6)","[1, 3)","[1, 19)","[10, 13)","[6, 11)",762
