Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[22, 33)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[7, 11)",500
"[22, 33)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[7, 11)",762
"[23, 28)","[1, 2)","[1, 2)","[8, 9)","[2, 14)","[1, 2)","[6, 8)",715
"[23, 28)","[1, 2)","[1, 2)","[8, 9)","[2, 14)","[1, 2)","[6, 8)",913
"[23, 28)","[1, 2)","[1, 2)","[8, 9)","[2, 14)","[1, 2)","[6, 8)",422
"[23, 28)","[1, 2)","[1, 2)","[8, 9)","[2, 14)","[1, 2)","[6, 8)",561
"[23, 28)","[1, 2)","[1, 2)","[8, 9)","[2, 14)","[1, 2)","[6, 8)",755
"[29, 36)","[1, 2)","[1, 2)","[8, 9)","[1, 13)","[1, 2)","[6, 8)",814
"[29, 36)","[1, 2)","[1, 2)","[8, 9)","[1, 13)","[1, 2)","[6, 8)",191
"[29, 36)","[1, 2)","[1, 2)","[8, 9)","[1, 13)","[1, 2)","[6, 8)",42
"[29, 36)","[1, 2)","[1, 2)","[8, 9)","[1, 13)","[1, 2)","[6, 8)",632
"[29, 36)","[1, 2)","[1, 2)","[8, 9)","[1, 13)","[1, 2)","[6, 8)",395
"[23, 37)","[1, 2)","[1, 2)","[8, 9)","[1, 7)","[1, 2)","[8, 11)",770
"[23, 37)","[1, 2)","[1, 2)","[8, 9)","[1, 7)","[1, 2)","[8, 11)",476
"[23, 37)","[1, 2)","[1, 2)","[8, 9)","[1, 7)","[1, 2)","[8, 11)",401
"[23, 37)","[1, 2)","[1, 2)","[8, 9)","[1, 7)","[1, 2)","[8, 11)",22
"[23, 37)","[1, 2)","[1, 2)","[8, 9)","[1, 7)","[1, 2)","[8, 11)",476
"[23, 37)","[1, 2)","[1, 2)","[8, 9)","[1, 7)","[1, 2)","[8, 11)",10
"[23, 37)","[1, 2)","[1, 2)","[8, 9)","[1, 7)","[1, 2)","[8, 11)",102
"[23, 37)","[1, 2)","[1, 2)","[8, 9)","[1, 7)","[1, 2)","[8, 11)",380
"[24, 38)","[1, 2)","[1, 2)","[8, 9)","[15, 42)","[1, 13)","[6, 12)",896
"[24, 38)","[1, 2)","[1, 2)","[8, 9)","[15, 42)","[1, 13)","[6, 12)",500
"[24, 38)","[1, 2)","[1, 2)","[8, 9)","[15, 42)","[1, 13)","[6, 12)",700
"[24, 38)","[1, 2)","[1, 2)","[8, 9)","[15, 42)","[1, 13)","[6, 12)",903
"[24, 38)","[1, 2)","[1, 2)","[8, 9)","[15, 42)","[1, 13)","[6, 12)",16
"[24, 38)","[1, 2)","[1, 2)","[8, 9)","[15, 42)","[1, 13)","[6, 12)",136
"[27, 37)","[1, 2)","[3, 4)","[7, 9)","[6, 37)","[1, 13)","[7, 9)",500
"[27, 37)","[1, 2)","[3, 4)","[7, 9)","[6, 37)","[1, 13)","[7, 9)",896
"[27, 37)","[1, 2)","[3, 4)","[7, 9)","[6, 37)","[1, 13)","[7, 9)",316
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",874
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",422
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",561
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",476
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",710
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",731
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",392
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",864
"[38, 53)","[1, 2)","[1, 2)","[6, 8)","[4, 16)","[1, 2)","[6, 11)",635
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",471
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",623
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",895
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",862
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",425
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",722
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",720
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",392
"[40, 54)","[1, 2)","[1, 2)","[7, 8)","[4, 9)","[12, 13)","[6, 8)",2
"[46, 50)","[1, 2)","[1, 2)","[7, 8)","[4, 14)","[12, 13)","[8, 12)",62
"[46, 50)","[1, 2)","[1, 2)","[7, 8)","[4, 14)","[12, 13)","[8, 12)",734
"[46, 50)","[1, 2)","[1, 2)","[7, 8)","[4, 14)","[12, 13)","[8, 12)",472
"[46, 50)","[1, 2)","[1, 2)","[7, 8)","[4, 14)","[12, 13)","[8, 12)",920
"[38, 50)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[6, 12)",462
"[38, 50)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[6, 12)",983
"[38, 50)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[6, 12)",625
"[38, 50)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[6, 12)",62
"[38, 50)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[6, 12)",141
"[38, 50)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[6, 12)",701
"[38, 50)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[6, 12)",143
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",5
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",962
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",775
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",814
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",635
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",646
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",41
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",624
"[38, 44)","[1, 2)","[1, 2)","[8, 9)","[1, 20)","[1, 2)","[6, 9)",263
"[40, 41)","[1, 2)","[1, 2)","[9, 10)","[15, 16)","[1, 2)","[8, 9)",983
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",734
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",372
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",313
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",874
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",623
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",581
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",382
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",626
"[44, 54)","[1, 2)","[1, 2)","[8, 9)","[1, 26)","[1, 2)","[6, 9)",493
"[50, 51)","[1, 2)","[2, 3)","[8, 9)","[2, 3)","[1, 2)","[6, 7)",735
"[47, 52)","[1, 2)","[1, 2)","[8, 9)","[2, 26)","[1, 2)","[10, 12)",174
"[47, 52)","[1, 2)","[1, 2)","[8, 9)","[2, 26)","[1, 2)","[10, 12)",71
"[47, 52)","[1, 2)","[1, 2)","[8, 9)","[2, 26)","[1, 2)","[10, 12)",200
"[47, 52)","[1, 2)","[1, 2)","[8, 9)","[2, 26)","[1, 2)","[10, 12)",210
"[39, 54)","[1, 2)","[1, 2)","[8, 9)","[30, 42)","[1, 2)","[6, 9)",471
"[39, 54)","[1, 2)","[1, 2)","[8, 9)","[30, 42)","[1, 2)","[6, 9)",36
"[39, 54)","[1, 2)","[1, 2)","[8, 9)","[30, 42)","[1, 2)","[6, 9)",913
"[39, 54)","[1, 2)","[1, 2)","[8, 9)","[30, 42)","[1, 2)","[6, 9)",291
"[39, 54)","[1, 2)","[1, 2)","[8, 9)","[30, 42)","[1, 2)","[6, 9)",814
"[39, 54)","[1, 2)","[1, 2)","[8, 9)","[30, 42)","[1, 2)","[6, 9)",385
"[41, 48)","[1, 2)","[1, 2)","[8, 10)","[26, 37)","[1, 2)","[10, 12)",470
"[41, 48)","[1, 2)","[1, 2)","[8, 10)","[26, 37)","[1, 2)","[10, 12)",233
"[41, 48)","[1, 2)","[1, 2)","[8, 10)","[26, 37)","[1, 2)","[10, 12)",102
"[41, 48)","[1, 2)","[1, 2)","[8, 10)","[26, 37)","[1, 2)","[10, 12)",43
"[38, 46)","[1, 2)","[3, 4)","[8, 10)","[6, 36)","[1, 2)","[8, 9)",31
"[38, 46)","[1, 2)","[3, 4)","[8, 10)","[6, 36)","[1, 2)","[8, 9)",360
"[27, 51)","[1, 2)","[1, 2)","[6, 9)","[2, 16)","[56, 95)","[6, 9)",554
"[27, 51)","[1, 2)","[1, 2)","[6, 9)","[2, 16)","[56, 95)","[6, 9)",472
"[27, 51)","[1, 2)","[1, 2)","[6, 9)","[2, 16)","[56, 95)","[6, 9)",22
"[27, 51)","[1, 2)","[1, 2)","[6, 9)","[2, 16)","[56, 95)","[6, 9)",371
"[24, 34)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",623
"[24, 34)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",626
"[24, 34)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",626
"[24, 34)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",626
"[24, 34)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",626
"[24, 34)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",651
"[24, 34)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",562
"[24, 34)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",720
"[26, 36)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[3, 6)",880
"[26, 36)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[3, 6)",425
"[26, 36)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[3, 6)",896
"[26, 36)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[3, 6)",620
"[26, 36)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[3, 6)",605
"[26, 36)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[3, 6)",622
"[26, 36)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[3, 6)",462
"[26, 36)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[3, 6)",960
"[27, 28)","[1, 2)","[1, 2)","[7, 8)","[210, 211)","[12, 13)","[0, 1)",422
"[32, 33)","[1, 2)","[1, 2)","[8, 9)","[53, 54)","[1, 2)","[5, 6)",43
"[39, 45)","[1, 2)","[1, 3)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",425
"[39, 45)","[1, 2)","[1, 3)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",775
"[39, 45)","[1, 2)","[1, 3)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",425
"[39, 45)","[1, 2)","[1, 3)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",633
"[39, 45)","[1, 2)","[1, 3)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",734
"[39, 45)","[1, 2)","[1, 3)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",961
"[39, 45)","[1, 2)","[1, 3)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",881
"[45, 54)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",680
"[45, 54)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",622
"[45, 54)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",626
"[45, 54)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",605
"[36, 52)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[4, 6)",626
"[36, 52)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[4, 6)",624
"[36, 52)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[4, 6)",421
"[36, 52)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[4, 6)",204
"[36, 54)","[1, 2)","[1, 2)","[7, 8)","[210, 211)","[12, 13)","[2, 6)",734
"[36, 54)","[1, 2)","[1, 2)","[7, 8)","[210, 211)","[12, 13)","[2, 6)",392
"[43, 44)","[1, 2)","[1, 2)","[8, 9)","[200, 201)","[12, 13)","[2, 3)",421
"[39, 40)","[1, 2)","[3, 4)","[7, 8)","[200, 201)","[1, 2)","[4, 5)",913
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[48, 201)","[1, 2)","[6, 12)",62
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[48, 201)","[1, 2)","[6, 12)",472
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[48, 201)","[1, 2)","[6, 12)",470
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[48, 201)","[1, 2)","[6, 12)",620
"[22, 29)","[1, 2)","[1, 2)","[7, 8)","[48, 111)","[12, 13)","[7, 9)",983
"[22, 29)","[1, 2)","[1, 2)","[7, 8)","[48, 111)","[12, 13)","[7, 9)",196
"[21, 29)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",626
"[21, 29)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",425
"[21, 29)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",642
"[21, 29)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",646
"[21, 29)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",912
"[21, 29)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",620
"[21, 29)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",41
"[21, 29)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",935
"[25, 29)","[1, 2)","[2, 3)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",626
"[25, 29)","[1, 2)","[2, 3)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",642
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",401
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",913
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",775
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",775
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",733
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",964
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",626
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",422
"[30, 35)","[1, 2)","[1, 3)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",914
"[27, 38)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[10, 12)",780
"[27, 38)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[10, 12)",2
"[27, 38)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[10, 12)",425
"[27, 38)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[10, 12)",484
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[410, 516)","[1, 2)","[6, 9)",562
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[410, 516)","[1, 2)","[6, 9)",552
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[410, 516)","[1, 2)","[6, 9)",512
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[410, 516)","[1, 2)","[6, 9)",311
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[410, 516)","[1, 2)","[6, 9)",402
"[21, 37)","[1, 2)","[1, 2)","[6, 8)","[410, 516)","[1, 2)","[6, 9)",43
"[26, 37)","[1, 2)","[1, 2)","[6, 7)","[515, 522)","[1, 32)","[10, 12)",306
"[26, 37)","[1, 2)","[1, 2)","[6, 7)","[515, 522)","[1, 32)","[10, 12)",102
"[26, 37)","[1, 2)","[1, 2)","[6, 7)","[515, 522)","[1, 32)","[10, 12)",700
"[26, 37)","[1, 2)","[1, 2)","[6, 7)","[515, 522)","[1, 32)","[10, 12)",43
"[26, 37)","[1, 2)","[1, 2)","[6, 7)","[515, 522)","[1, 32)","[10, 12)",102
"[36, 37)","[1, 2)","[1, 2)","[6, 7)","[521, 522)","[40, 41)","[11, 12)",100
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",43
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",411
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",220
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",580
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",422
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",570
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",623
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",980
"[25, 37)","[1, 2)","[1, 2)","[8, 9)","[42, 516)","[1, 13)","[6, 12)",720
"[21, 32)","[1, 2)","[3, 4)","[7, 8)","[200, 201)","[12, 13)","[6, 11)",913
"[21, 32)","[1, 2)","[3, 4)","[7, 8)","[200, 201)","[12, 13)","[6, 11)",425
"[21, 32)","[1, 2)","[3, 4)","[7, 8)","[200, 201)","[12, 13)","[6, 11)",232
"[38, 44)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",623
"[38, 44)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",493
"[38, 44)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",425
"[38, 44)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",642
"[38, 44)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",402
"[38, 44)","[1, 2)","[1, 2)","[7, 8)","[200, 211)","[12, 13)","[6, 9)",652
"[46, 53)","[1, 2)","[1, 2)","[7, 8)","[48, 201)","[12, 13)","[6, 9)",962
"[46, 53)","[1, 2)","[1, 2)","[7, 8)","[48, 201)","[12, 13)","[6, 9)",260
"[46, 53)","[1, 2)","[1, 2)","[7, 8)","[48, 201)","[12, 13)","[6, 9)",822
"[46, 53)","[1, 2)","[1, 2)","[7, 8)","[48, 201)","[12, 13)","[6, 9)",155
"[38, 52)","[1, 2)","[1, 2)","[7, 8)","[48, 261)","[12, 13)","[10, 12)",210
"[38, 52)","[1, 2)","[1, 2)","[7, 8)","[48, 261)","[12, 13)","[10, 12)",962
"[38, 52)","[1, 2)","[1, 2)","[7, 8)","[48, 261)","[12, 13)","[10, 12)",43
"[38, 52)","[1, 2)","[1, 2)","[7, 8)","[48, 261)","[12, 13)","[10, 12)",644
"[41, 54)","[1, 2)","[1, 2)","[6, 8)","[300, 522)","[1, 32)","[6, 11)",341
"[41, 54)","[1, 2)","[1, 2)","[6, 8)","[300, 522)","[1, 32)","[6, 11)",341
"[41, 54)","[1, 2)","[1, 2)","[6, 8)","[300, 522)","[1, 32)","[6, 11)",136
"[41, 54)","[1, 2)","[1, 2)","[6, 8)","[300, 522)","[1, 32)","[6, 11)",962
"[41, 54)","[1, 2)","[1, 2)","[6, 8)","[300, 522)","[1, 32)","[6, 11)",470
"[41, 54)","[1, 2)","[1, 2)","[6, 8)","[300, 522)","[1, 32)","[6, 11)",700
"[41, 54)","[1, 2)","[1, 2)","[6, 8)","[300, 522)","[1, 32)","[6, 11)",31
"[39, 47)","[1, 2)","[1, 2)","[6, 7)","[500, 522)","[40, 45)","[10, 12)",234
"[39, 47)","[1, 2)","[1, 2)","[6, 7)","[500, 522)","[40, 45)","[10, 12)",210
"[39, 47)","[1, 2)","[1, 2)","[6, 7)","[500, 522)","[40, 45)","[10, 12)",14
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",81
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",422
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",874
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",912
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",635
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",155
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",912
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",332
"[39, 53)","[1, 2)","[1, 2)","[8, 9)","[42, 502)","[1, 19)","[6, 11)",471
"[40, 53)","[1, 2)","[2, 3)","[6, 9)","[53, 516)","[1, 41)","[6, 11)",626
"[40, 53)","[1, 2)","[2, 3)","[6, 9)","[53, 516)","[1, 41)","[6, 11)",673
"[40, 53)","[1, 2)","[2, 3)","[6, 9)","[53, 516)","[1, 41)","[6, 11)",392
"[40, 53)","[1, 2)","[2, 3)","[6, 9)","[53, 516)","[1, 41)","[6, 11)",275
"[40, 53)","[1, 2)","[2, 3)","[6, 9)","[53, 516)","[1, 41)","[6, 11)",735
"[27, 40)","[1, 2)","[1, 2)","[6, 7)","[100, 514)","[47, 56)","[6, 9)",402
"[27, 40)","[1, 2)","[1, 2)","[6, 7)","[100, 514)","[47, 56)","[6, 9)",961
"[27, 40)","[1, 2)","[1, 2)","[6, 7)","[100, 514)","[47, 56)","[6, 9)",626
"[27, 40)","[1, 2)","[1, 2)","[6, 7)","[100, 514)","[47, 56)","[6, 9)",413
"[27, 40)","[1, 2)","[1, 2)","[6, 7)","[100, 514)","[47, 56)","[6, 9)",550
"[27, 40)","[1, 2)","[1, 2)","[6, 7)","[100, 514)","[47, 56)","[6, 9)",865
"[27, 40)","[1, 2)","[1, 2)","[6, 7)","[100, 514)","[47, 56)","[6, 9)",913
"[26, 37)","[1, 2)","[1, 2)","[6, 8)","[515, 601)","[50, 58)","[7, 9)",365
"[26, 37)","[1, 2)","[1, 2)","[6, 8)","[515, 601)","[50, 58)","[7, 9)",896
"[26, 37)","[1, 2)","[1, 2)","[6, 8)","[515, 601)","[50, 58)","[7, 9)",562
"[26, 37)","[1, 2)","[1, 2)","[6, 8)","[515, 601)","[50, 58)","[7, 9)",530
"[26, 37)","[1, 2)","[1, 2)","[6, 8)","[515, 601)","[50, 58)","[7, 9)",84
"[26, 37)","[1, 2)","[1, 2)","[6, 8)","[515, 601)","[50, 58)","[7, 9)",874
"[27, 28)","[1, 2)","[1, 2)","[8, 9)","[49, 50)","[55, 56)","[6, 7)",524
"[30, 31)","[1, 2)","[2, 3)","[6, 7)","[515, 516)","[54, 55)","[7, 8)",781
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",423
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",500
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",422
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",422
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",476
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",420
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",780
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",422
"[40, 53)","[1, 2)","[1, 2)","[6, 7)","[513, 516)","[47, 55)","[6, 9)",423
"[44, 54)","[1, 2)","[1, 2)","[6, 7)","[518, 519)","[50, 51)","[6, 8)",735
"[44, 54)","[1, 2)","[1, 2)","[6, 7)","[518, 519)","[50, 51)","[6, 8)",635
"[40, 41)","[1, 2)","[1, 2)","[8, 9)","[501, 502)","[48, 49)","[8, 9)",470
"[45, 54)","[1, 2)","[2, 3)","[6, 7)","[502, 516)","[49, 55)","[6, 7)",470
"[45, 54)","[1, 2)","[2, 3)","[6, 7)","[502, 516)","[49, 55)","[6, 7)",726
"[30, 40)","[1, 2)","[1, 2)","[6, 7)","[502, 519)","[49, 56)","[10, 12)",220
"[30, 40)","[1, 2)","[1, 2)","[6, 7)","[502, 519)","[49, 56)","[10, 12)",702
"[30, 40)","[1, 2)","[1, 2)","[6, 7)","[502, 519)","[49, 56)","[10, 12)",330
"[30, 40)","[1, 2)","[1, 2)","[6, 7)","[502, 519)","[49, 56)","[10, 12)",620
"[30, 40)","[1, 2)","[1, 2)","[6, 7)","[502, 519)","[49, 56)","[10, 12)",420
"[30, 40)","[1, 2)","[1, 2)","[6, 7)","[502, 519)","[49, 56)","[10, 12)",141
"[30, 40)","[1, 2)","[1, 2)","[6, 7)","[502, 519)","[49, 56)","[10, 12)",260
"[30, 40)","[1, 2)","[1, 2)","[6, 7)","[502, 519)","[49, 56)","[10, 12)",143
"[41, 47)","[1, 2)","[1, 2)","[6, 7)","[100, 503)","[49, 56)","[10, 12)",1
"[41, 47)","[1, 2)","[1, 2)","[6, 7)","[100, 503)","[49, 56)","[10, 12)",161
"[41, 47)","[1, 2)","[1, 2)","[6, 7)","[100, 503)","[49, 56)","[10, 12)",23
"[41, 47)","[1, 2)","[1, 2)","[6, 7)","[100, 503)","[49, 56)","[10, 12)",200
"[41, 47)","[1, 2)","[1, 2)","[6, 7)","[100, 503)","[49, 56)","[10, 12)",204
