Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",422
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",620
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",700
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",524
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",736
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",13
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",231
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",526
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",903
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",231
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",13
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",485
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",53
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",500
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",401
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",2
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",391
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",2
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",263
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",141
"[33, 36)","[1, 3)","[3, 7)","[1, 9)","[6, 7)","[1, 2)","[8, 12)",781
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",736
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",53
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",470
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",613
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",874
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",646
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",960
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",775
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",422
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",22
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",913
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",476
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",21
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",960
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",610
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",652
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",816
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",913
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",385
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",623
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",620
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",380
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",626
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",471
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",896
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",721
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",43
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",733
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",475
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",724
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",896
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",913
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",733
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",620
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",632
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",492
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",720
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",913
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",721
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",22
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",22
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",960
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",733
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",633
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",53
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",623
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",471
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",803
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",421
"[36, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",721
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",666
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",411
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",460
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",432
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",562
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",451
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",516
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",485
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",360
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",832
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",360
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",31
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",832
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",825
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",471
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",91
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",874
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",512
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",353
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",814
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",892
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",914
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",962
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",896
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",795
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",992
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",623
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",360
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",422
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",380
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",864
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",485
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",35
"[36, 38)","[1, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[3, 7)",423
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",720
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",642
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",613
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",62
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",715
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",733
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",962
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",896
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",485
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",770
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",471
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",803
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",632
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",623
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",881
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",43
"[38, 39)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",720
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",912
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",470
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",961
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",586
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",353
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",832
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",470
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",831
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",401
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",570
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",586
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",554
"[38, 39)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[4, 7)",775
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",385
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",423
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",411
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",670
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",912
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",862
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",485
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",896
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",476
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",492
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",520
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",1
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",5
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",913
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",392
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",371
"[36, 39)","[1, 3)","[1, 2)","[1, 4)","[1, 2)","[1, 2)","[7, 8)",110
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",374
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",772
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",774
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",635
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",1
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",814
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",434
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",623
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",936
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",720
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",260
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",722
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",196
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",586
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",620
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",626
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",626
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",626
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",775
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",842
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",803
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",474
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",425
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",832
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",962
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",472
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",365
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",562
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",865
"[39, 40)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",360
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",626
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",913
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",425
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",425
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",733
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",736
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",21
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",644
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",913
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",644
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",371
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",373
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",731
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",651
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",775
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",952
"[40, 41)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",896
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",896
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",775
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",31
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",254
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",531
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",874
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",832
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",770
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",470
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",562
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",885
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",470
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",472
"[40, 41)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",43
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",460
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",570
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",814
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",635
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",936
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",423
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",485
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",411
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",2
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",451
"[39, 41)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",341
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",610
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",432
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",871
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",291
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",586
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",233
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",512
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",43
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",535
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",610
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",500
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",680
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",962
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",53
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",635
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",553
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",402
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",70
"[36, 38)","[1, 3)","[1, 2)","[1, 4)","[2, 5)","[1, 2)","[3, 8)",330
