Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",496
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",951
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",22
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",196
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",734
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",822
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",192
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",726
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",731
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",751
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",462
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",822
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",881
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",553
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",484
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",772
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",822
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",476
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",841
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",880
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",492
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",402
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",80
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",733
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",476
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",485
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",826
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",500
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",581
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",401
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",832
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",405
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",512
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",912
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",555
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",91
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",580
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",2
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",23
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",360
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",751
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",21
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",100
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",501
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",770
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",642
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",720
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",814
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",913
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",822
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",913
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",726
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",913
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",734
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",423
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",795
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",733
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",720
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",411
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",254
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",880
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",775
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",472
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",516
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",490
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",402
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",402
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",360
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",412
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",931
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",2
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",485
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",510
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",62
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",720
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",413
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",962
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",632
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",500
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",495
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",524
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",623
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",563
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",500
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",402
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",470
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",555
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",570
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",912
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",472
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",570
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",540
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",605
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",913
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",874
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",900
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",635
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",254
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",421
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",476
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",562
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",620
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",423
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",485
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",561
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",832
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",411
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",402
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",244
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",895
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",896
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",360
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",524
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",960
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",874
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",570
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",722
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",5
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",6
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",476
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",470
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",700
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",523
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",231
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",470
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",560
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",832
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",700
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",586
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",913
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",500
"[44, 46)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",201
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",720
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",470
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",2
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",382
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",874
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",432
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",535
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",605
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",472
"[46, 47)","[1, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[7, 8)",894
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",71
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",512
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",644
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",632
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",254
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",770
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",694
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",644
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",2
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",623
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",632
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",735
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",962
"[44, 47)","[1, 3)","[1, 2)","[1, 9)","[2, 5)","[1, 2)","[4, 7)",860
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",332
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",495
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",860
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",511
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",620
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",136
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",434
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",200
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",552
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",701
"[44, 47)","[1, 3)","[1, 2)","[1, 4)","[2, 6)","[1, 2)","[7, 8)",524
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",472
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",500
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",73
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",512
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",411
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",31
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",581
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",780
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",526
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",635
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",644
"[44, 45)","[1, 3)","[1, 2)","[1, 9)","[6, 7)","[1, 2)","[3, 8)",360
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",2
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",873
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",610
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",913
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",540
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",500
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",41
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",560
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",960
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",913
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[4, 8)",762
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",822
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",623
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",451
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",720
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",512
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",814
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",451
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",423
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",555
"[44, 46)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",461
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",962
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",263
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",896
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",814
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",405
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",644
"[44, 46)","[1, 3)","[3, 5)","[2, 4)","[1, 2)","[1, 2)","[3, 7)",962
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",894
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",403
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",392
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",913
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",586
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",553
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",405
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",894
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",876
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",484
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",316
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",913
"[46, 47)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",424
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",360
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",420
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",402
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",421
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",770
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",881
"[46, 47)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",913
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",425
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",832
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",462
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",962
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",913
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",462
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",781
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",896
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",936
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",962
"[44, 47)","[1, 2)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",684
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",423
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",423
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",62
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",451
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",411
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",401
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",530
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",82
"[44, 47)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",873
